employee_id,plant,role,role_type,digital_readiness_score,digital_comfort_score,willing_to_pilot,training_days_willing,dedicated_training_time,hours_manual_entry,hours_searching_data,hours_fixing_errors,hourly_wage,training_received,training_quality,willingness_to_adopt,union_status
EMP-0073,"Rockford, Illinois",Production Supervisor/Team Lead,Supervisor/Team Lead,5.3,4.0,Yes,>2 days,Yes,5.1,3.0,0.1,28.86,Yes,Fair- some gaps or inconsistencies,2.6,Union
EMP-0074,"Davenport, Iowa",Maintenance Technician,Front-line,9.9,4.9,No,<1 day,Yes,6.3,3.0,1.1,24.53,No,,3.4,Union
EMP-0075,"Lansing, Michigan",Demand Planning/Forecasting,Back-office/Support,5.1,6.0,Yes,1-2 days,No,8.3,7.7,4.1,28.64,No,,2.8,Union
EMP-0076,"Lansing, Michigan",Production/Manufacturing Operator,Front-line,3.1,8.2,Yes,<1 day,No,24.0,16.7,8.9,18.38,No,,2.8,Non-Union
EMP-0077,"Rockford, Illinois",Quality Control/Quality Assurance,Front-line,2.1,3.6,No,1-2 days,No,2.6,0.7,0.5,20.25,No,,2.2,Union
EMP-0078,"Lansing, Michigan",Production Supervisor/Team Lead,Supervisor/Team Lead,5.9,3.7,Yes,1-2 days,No,17.5,16.4,6.7,25.53,Yes,Good- adequate for most needs,4.5,Non-Union
EMP-0079,"Rockford, Illinois",Quality Control/Quality Assurance,Front-line,3.7,1.9,Yes,>2 days,No,6.7,0.5,0.4,24.33,No,,1.1,Non-Union
EMP-0080,"Rockford, Illinois",Supply Chain/Logistics Coordinator,Back-office/Support,6.7,8.3,Yes,<1 day,No,4.8,1.8,2.3,26.77,No,,1.6,Union
EMP-0081,"Columbus, Ohio",Production/Manufacturing Operator,Front-line,5.6,5.8,No,1-2 days,No,21.4,13.2,9.2,16.51,Yes,Fair- some gaps or inconsistencies,2.4,Union
EMP-0082,"Rockford, Illinois",Quality Control/Quality Assurance,Front-line,3.0,7.1,No,>2 days,Yes,6.0,1.1,1.7,25.26,No,,3.2,Union
EMP-0083,"Rockford, Illinois",Supply Chain/Logistics Coordinator,Back-office/Support,4.8,6.2,Yes,1-2 days,No,3.5,2.1,2.4,20.98,Yes,Fair- some gaps or inconsistencies,1.7,Non-Union
EMP-0084,"Rockford, Illinois",Production Supervisor/Team Lead,Supervisor/Team Lead,4.6,6.8,Yes,1-2 days,No,3.2,3.0,0.0,24.98,Yes,Excellent- comprehensive and very helpful,2.5,Non-Union
EMP-0085,"Lansing, Michigan",Production Supervisor/Team Lead,Supervisor/Team Lead,8.6,7.2,Yes,1-2 days,Yes,19.0,15.7,10.3,28.07,No,,3.9,Non-Union
EMP-0086,"Lansing, Michigan",Administrative/Support Staff,Back-office/Support,7.8,5.7,No,>2 days,No,23.6,9.8,4.0,23.17,Yes,Fair- some gaps or inconsistencies,3.3,Union
EMP-0087,"Columbus, Ohio",Supply Chain/Logistics Coordinator,Back-office/Support,8.5,6.8,Yes,1-2 days,No,24.4,7.1,10.0,18.01,No,,3.9,Union
EMP-0088,"Rockford, Illinois",Maintenance Technician,Front-line,4.0,4.7,No,1-2 days,No,2.0,0.9,0.6,21.54,No,,3.3,Non-Union
EMP-0089,"Davenport, Iowa",Maintenance Technician,Front-line,4.8,2.9,No,>2 days,Yes,3.5,2.3,2.5,26.43,Yes,Good- adequate for most needs,4.8,Union
EMP-0090,"Rockford, Illinois",Administrative/Support Staff,Back-office/Support,7.7,4.2,Yes,1-2 days,No,3.7,2.8,3.2,18.31,No,,3.3,Non-Union
EMP-0091,"Rockford, Illinois",Maintenance Technician,Front-line,1.3,5.1,No,1-2 days,No,0.3,3.5,4.0,23.56,Yes,Fair- some gaps or inconsistencies,2.4,Non-Union
EMP-0092,"Rockford, Illinois",Demand Planning/Forecasting,Back-office/Support,5.5,2.6,Yes,1-2 days,Yes,0.8,3.4,1.1,30.92,No,,3.0,Non-Union
EMP-0093,"Madison, Wisconsin",Quality Control/Quality Assurance,Front-line,5.2,2.8,Yes,>2 days,No,2.5,1.9,3.2,21.39,No,,4.5,Union
EMP-0094,"Davenport, Iowa",Plant Management,Management,6.0,8.9,Yes,>2 days,No,1.5,5.0,0.6,37.53,No,,2.3,Union
EMP-0095,"Madison, Wisconsin",Maintenance Technician,Front-line,5.1,7.4,No,1-2 days,Yes,6.7,3.9,3.2,21.24,No,,2.8,Non-Union
EMP-0096,"Madison, Wisconsin",Production Supervisor/Team Lead,Supervisor/Team Lead,6.0,3.9,No,1-2 days,No,2.5,4.0,1.9,26.79,No,,3.0,Union
EMP-0097,"Madison, Wisconsin",Maintenance Technician,Front-line,1,8.9,Yes,1-2 days,Yes,7.0,0.3,1.9,30.89,No,,3.6,Union
EMP-0098,"Columbus, Ohio",Quality Control/Quality Assurance,Front-line,3.7,5.9,Yes,1-2 days,No,28.8,7.1,7.1,21.6,Yes,Poor - insufficient or unhelpful,3.0,Union
EMP-0099,"Davenport, Iowa",Maintenance Technician,Front-line,3.6,4.5,No,1-2 days,Yes,1.1,1.4,3.3,24.7,No,,3.8,Union
EMP-0100,"Lansing, Michigan",Administrative/Support Staff,Back-office/Support,8.0,6.1,No,<1 day,Yes,10.4,8.0,5.7,19.18,No,,2.1,Union
EMP-0101,"Madison, Wisconsin",Supply Chain/Logistics Coordinator,Back-office/Support,3.4,7.0,Yes,>2 days,No,3.4,3.1,1.0,22.6,Yes,Good- adequate for most needs,1.4,Union
EMP-0102,"Columbus, Ohio",Plant Management,Management,7.0,3.6,Yes,1-2 days,Yes,9.0,9.4,6.4,36.55,No,,2.1,Non-Union
EMP-0103,"Madison, Wisconsin",Production/Manufacturing Operator,Front-line,5.5,2.8,No,>2 days,Yes,2.8,1.7,2.6,19.74,No,,5,Non-Union
EMP-0104,"Rockford, Illinois",Supply Chain/Logistics Coordinator,Back-office/Support,5.3,7.1,No,>2 days,No,1.6,4.0,3.5,25.64,Yes,Fair- some gaps or inconsistencies,2.8,Union
EMP-0105,"Davenport, Iowa",Supply Chain/Logistics Coordinator,Back-office/Support,5.8,1.3,No,1-2 days,Yes,1.0,1.8,3.6,23.11,No,,1.2,Non-Union
EMP-0106,"Rockford, Illinois",Administrative/Support Staff,Back-office/Support,4.3,5.0,Yes,1-2 days,No,0.6,3.0,3.3,21.23,Yes,Fair- some gaps or inconsistencies,1.4,Non-Union
EMP-0107,"Columbus, Ohio",Production/Manufacturing Operator,Front-line,1.4,6.6,Yes,<1 day,No,24.0,16.8,8.5,12,Yes,Fair- some gaps or inconsistencies,2.2,Union
EMP-0108,"Lansing, Michigan",Plant Management,Management,5.7,7.0,Yes,>2 days,Yes,8.8,4.9,10.0,39.35,No,,4.0,Union
EMP-0109,"Lansing, Michigan",Maintenance Technician,Front-line,4.0,6.5,Yes,1-2 days,No,19.6,9.6,8.8,27.94,No,,4.3,Non-Union
EMP-0110,"Madison, Wisconsin",Supply Chain/Logistics Coordinator,Back-office/Support,6.5,6.1,Yes,>2 days,No,5.6,5.0,0.8,15.71,No,,4.6,Non-Union
EMP-0111,"Davenport, Iowa",Quality Control/Quality Assurance,Front-line,5.7,8.1,Yes,1-2 days,Yes,4.4,1.5,1.2,25.15,Yes,Good- adequate for most needs,4.2,Union
EMP-0112,"Davenport, Iowa",Demand Planning/Forecasting,Back-office/Support,6.6,5.0,No,>2 days,No,3.7,4.9,0.5,23.22,No,,3.4,Union
EMP-0113,"Madison, Wisconsin",Demand Planning/Forecasting,Back-office/Support,3.7,8.9,Yes,<1 day,No,5.1,2.2,2.7,24.59,No,,4.8,Union
EMP-0114,"Davenport, Iowa",Maintenance Technician,Front-line,6.3,4.7,No,<1 day,No,1.3,4.7,0.9,28.6,Yes,Poor - insufficient or unhelpful,3.0,Union
EMP-0115,"Lansing, Michigan",Maintenance Technician,Front-line,1,2.5,No,>2 days,Yes,21.0,12.1,4.5,24.61,No,,3.5,Non-Union
EMP-0116,"Madison, Wisconsin",Administrative/Support Staff,Back-office/Support,3.3,4.7,No,1-2 days,Yes,4.9,0.2,3.6,16.86,No,,3.5,Union
EMP-0117,"Rockford, Illinois",Maintenance Technician,Front-line,2.6,4.4,No,>2 days,No,3.5,2.4,0.8,26.56,No,,3.0,Union
EMP-0118,"Davenport, Iowa",Production Supervisor/Team Lead,Supervisor/Team Lead,6.4,6.4,No,>2 days,No,3.7,1.3,1.0,29.1,Yes,Fair- some gaps or inconsistencies,3.6,Non-Union
EMP-0119,"Madison, Wisconsin",Maintenance Technician,Front-line,3.8,5.9,No,>2 days,No,4.0,2.6,2.0,27.18,No,,4.0,Union
EMP-0120,"Davenport, Iowa",Plant Management,Management,6.9,5.7,Yes,1-2 days,Yes,4.8,4.2,2.7,35.22,No,,3.0,Non-Union
EMP-0121,"Rockford, Illinois",Administrative/Support Staff,Back-office/Support,5.5,7.4,No,>2 days,No,0.4,2.8,1.5,16.29,No,,1.7,Union
EMP-0122,"Rockford, Illinois",Administrative/Support Staff,Back-office/Support,5.3,6.3,No,>2 days,Yes,3.0,4.9,2.2,22.12,Yes,Excellent- comprehensive and very helpful,2.0,Non-Union
EMP-0123,"Madison, Wisconsin",Maintenance Technician,Front-line,7.3,5.3,No,>2 days,No,2.6,3.1,0.7,24.23,No,,2.9,Non-Union
EMP-0124,"Columbus, Ohio",Production/Manufacturing Operator,Front-line,1,3.7,Yes,>2 days,No,16.1,13.4,11.8,17.05,Yes,Fair- some gaps or inconsistencies,4.4,Union
EMP-0125,"Rockford, Illinois",Plant Management,Management,7.6,4.5,Yes,<1 day,Yes,1.4,3.1,2.5,41.78,Yes,Good- adequate for most needs,1.8,Union
EMP-0126,"Columbus, Ohio",Plant Management,Management,7.9,6.5,No,>2 days,No,27.2,14.3,3.6,41.97,No,,3.0,Non-Union
EMP-0127,"Lansing, Michigan",Demand Planning/Forecasting,Back-office/Support,6.5,4.0,No,<1 day,Yes,22.9,16.1,9.1,25.7,Yes,Good- adequate for most needs,5,Non-Union
EMP-0128,"Madison, Wisconsin",Plant Management,Management,7.4,4.0,Yes,>2 days,No,2.5,1.7,3.7,41.96,No,,3.2,Union
EMP-0129,"Davenport, Iowa",Production/Manufacturing Operator,Front-line,2.6,6.0,No,<1 day,Yes,2.3,3.6,1.4,21.56,No,,3.0,Non-Union
EMP-0130,"Madison, Wisconsin",Quality Control/Quality Assurance,Front-line,2.8,3.3,Yes,<1 day,Yes,4.9,2.9,1.0,24.13,Yes,Fair- some gaps or inconsistencies,4.9,Union
EMP-0131,"Lansing, Michigan",Maintenance Technician,Front-line,2.7,5.7,No,1-2 days,No,17.0,17.1,10.9,23.74,No,,3.5,Union
EMP-0132,"Lansing, Michigan",Production/Manufacturing Operator,Front-line,6.0,9.5,No,1-2 days,Yes,28.1,6.5,10.9,16.12,No,,5,Union
EMP-0133,"Rockford, Illinois",Supply Chain/Logistics Coordinator,Back-office/Support,4.7,10,No,<1 day,No,4.5,0.5,3.9,27.26,Yes,Fair- some gaps or inconsistencies,1.9,Non-Union
EMP-0134,"Madison, Wisconsin",Production/Manufacturing Operator,Front-line,4.1,4.3,No,1-2 days,No,5.9,4.0,2.3,19.25,Yes,Fair- some gaps or inconsistencies,4.0,Non-Union
EMP-0135,"Madison, Wisconsin",Production/Manufacturing Operator,Front-line,5.6,5.0,Yes,1-2 days,No,2.1,1.2,3.0,18.31,No,,4.2,Non-Union
EMP-0136,"Madison, Wisconsin",Administrative/Support Staff,Back-office/Support,6.4,2.5,No,1-2 days,Yes,5.5,4.6,3.6,23.26,Yes,Excellent- comprehensive and very helpful,4.6,Non-Union
EMP-0137,"Columbus, Ohio",Plant Management,Management,7.2,2.5,Yes,>2 days,No,24.7,15.2,10.4,45.38,No,,1.9,Union
EMP-0138,"Rockford, Illinois",Production Supervisor/Team Lead,Supervisor/Team Lead,4.0,5.4,Yes,>2 days,No,4.6,0.7,1.3,23.77,Yes,Good- adequate for most needs,2.8,Non-Union
EMP-0139,"Columbus, Ohio",Production/Manufacturing Operator,Front-line,5.5,5.7,Yes,>2 days,Yes,20.3,13.4,5.8,18.51,No,,4.0,Union
EMP-0140,"Lansing, Michigan",Production/Manufacturing Operator,Front-line,6.0,5.9,Yes,>2 days,No,28.6,5.0,11.4,19.86,Yes,Fair- some gaps or inconsistencies,1.3,Non-Union
EMP-0141,"Columbus, Ohio",Quality Control/Quality Assurance,Front-line,2.9,4.0,Yes,>2 days,No,23.0,13.3,7.9,18.98,No,,3.1,Union
EMP-0142,"Rockford, Illinois",Supply Chain/Logistics Coordinator,Back-office/Support,5.0,6.5,No,1-2 days,Yes,3.7,3.6,1.7,21.56,Yes,Poor - insufficient or unhelpful,2.4,Non-Union
EMP-0143,"Lansing, Michigan",Production/Manufacturing Operator,Front-line,1.2,6.5,Yes,<1 day,Yes,13.3,4.9,8.3,23.6,Yes,Good- adequate for most needs,3.6,Union
EMP-0144,"Madison, Wisconsin",Supply Chain/Logistics Coordinator,Back-office/Support,3.0,3.9,No,<1 day,No,1.9,4.6,2.3,22.68,No,,4.8,Non-Union
EMP-0145,"Davenport, Iowa",Supply Chain/Logistics Coordinator,Back-office/Support,8.4,4.0,No,>2 days,No,0.5,4.7,3.5,20.71,Yes,Good- adequate for most needs,2.7,Non-Union
EMP-0146,"Columbus, Ohio",Administrative/Support Staff,Back-office/Support,2.2,6.1,No,>2 days,Yes,11.3,9.3,9.8,17.21,No,,4.2,Non-Union
EMP-0147,"Lansing, Michigan",Maintenance Technician,Front-line,5.9,6.5,No,<1 day,Yes,16.5,7.6,6.0,23.92,Yes,Good- adequate for most needs,3.0,Union
EMP-0148,"Madison, Wisconsin",Production Supervisor/Team Lead,Supervisor/Team Lead,5.3,5.4,Yes,>2 days,Yes,3.8,4.3,1.3,20.19,No,,3.8,Union
EMP-0149,"Columbus, Ohio",Production Supervisor/Team Lead,Supervisor/Team Lead,3.2,5.1,No,1-2 days,No,20.1,14.9,6.4,22.3,No,,3.7,Non-Union
EMP-0150,"Madison, Wisconsin",Demand Planning/Forecasting,Back-office/Support,6.0,5.1,No,1-2 days,Yes,2.5,0.2,3.5,27.8,Yes,Good- adequate for most needs,3.3,Non-Union
EMP-0151,"Davenport, Iowa",Plant Management,Management,8.7,8.6,Yes,<1 day,No,7.7,3.2,2.0,39.81,Yes,Fair- some gaps or inconsistencies,5,Union
