equipment_id,plant,product_family,equipment_type,scheduled_hours,actual_hours,standard_hours,labor_hours,scrap_rate,oee,unplanned_downtime_hours,units_produced,cogs_per_ton,failure_cost
EQ-MAD-077,"Madison, Wisconsin",Canned Vegetables,Labeler,4375,3791,4276,2830,0.0764,0.7617,234,274133,1445.53,43338.83
EQ-MAD-078,"Madison, Wisconsin",Condiments,Boiler,2086,1975,1836,1957,0.0927,0.7895,345,422838,1188.57,32405.31
EQ-MAD-079,"Madison, Wisconsin",Canned Vegetables,Boiler,1993,1827,1763,1099,0.0554,0.6973,286,282681,1346.65,48486.33
EQ-MAD-080,"Madison, Wisconsin",Sauces,Pasteurizer,2274,1846,2006,1789,0.0726,0.7788,320,283576,1185.42,45962.16
EQ-MAD-081,"Madison, Wisconsin",Condiments,Sealer,2228,1995,1944,1523,0.049,0.7439,313,450876,1709.6,49131.82
EQ-MAD-082,"Madison, Wisconsin",Sauces,Labeler,4383,3816,3768,1670,0.0529,0.7127,134,412369,1736.9,27861.05
EQ-MAD-083,"Madison, Wisconsin",Sauces,Pasteurizer,3914,3041,3826,2805,0.0357,0.6868,82,599321,1539.17,10444.54
EQ-MAD-084,"Madison, Wisconsin",Sauces,Filler,3297,2619,3058,1840,0.0639,0.7448,70,555475,1009.17,13273.2
EQ-MAD-085,"Madison, Wisconsin",Sauces,Conveyor,2713,2309,2315,2713,0.076,0.7508,494,534232,866.97,33698.06
EQ-MAD-086,"Madison, Wisconsin",Canned Vegetables,Sealer,3099,2187,2899,1744,0.0905,0.8457,497,334023,1185.81,11608.67
EQ-MAD-087,"Madison, Wisconsin",Sauces,Filler,2656,2599,2618,2398,0.0911,0.7405,240,112840,1642.64,29625.82
EQ-MAD-088,"Madison, Wisconsin",Condiments,Labeler,3599,2533,3115,2236,0.0693,0.7887,436,243234,1644.46,18202.87
EQ-MAD-089,"Madison, Wisconsin",Sauces,Pasteurizer,2499,2088,2138,839,0.0938,0.7897,102,463131,847.74,45332.36
EQ-MAD-090,"Madison, Wisconsin",Condiments,Filler,2579,2000,2357,2054,0.0552,0.8491,454,539163,1144.72,26564.2
EQ-MAD-091,"Madison, Wisconsin",Condiments,Conveyor,2852,2757,2834,2860,0.0672,0.7382,200,169222,1603.24,32144.84
EQ-MAD-092,"Madison, Wisconsin",Sauces,Mixer,4505,4004,3854,2227,0.0592,0.7529,332,453813,896.6,5646.15
EQ-MAD-093,"Madison, Wisconsin",Condiments,Labeler,1971,1754,1722,539,0.0847,0.8262,304,559083,1213.09,16213.66
EQ-MAD-094,"Madison, Wisconsin",Condiments,Boiler,4211,3833,4167,2622,0.0565,0.8147,211,172761,1198.24,23612.96
EQ-MAD-095,"Madison, Wisconsin",Condiments,Conveyor,4569,3659,4380,1565,0.0569,0.7451,494,362649,1372.34,12551.17
EQ-MAD-096,"Madison, Wisconsin",Condiments,Sealer,4562,3845,3954,612,0.0338,0.7341,338,278557,1818.21,15740.09
EQ-MAD-097,"Madison, Wisconsin",Condiments,Boiler,3284,2424,2922,2067,0.0656,0.7989,180,103173,1143.97,10321.93
EQ-CED-098,"Cedar Rapids, Iowa",Condiments,Mixer,2651,2409,2338,990,0.0328,0.7568,98,134430,1427.09,31574.21
EQ-CED-099,"Cedar Rapids, Iowa",Sauces,Mixer,2192,1930,2144,1410,0.0732,0.7672,197,246490,996.24,30868.99
EQ-CED-100,"Cedar Rapids, Iowa",Canned Vegetables,Pasteurizer,2168,2055,2053,1222,0.0731,0.7125,451,476858,904.55,28391.1
EQ-CED-101,"Cedar Rapids, Iowa",Canned Vegetables,Pasteurizer,3927,3234,3800,1236,0.0873,0.7233,221,535065,1116.81,33067.41
EQ-CED-102,"Cedar Rapids, Iowa",Canned Vegetables,Labeler,3576,2835,3123,748,0.0481,0.7686,172,232589,1998.58,14247.23
EQ-CED-103,"Cedar Rapids, Iowa",Sauces,Sealer,4214,3410,4181,1833,0.0449,0.7282,278,142727,1269.15,38178.9
EQ-CED-104,"Cedar Rapids, Iowa",Sauces,Boiler,3829,3544,3475,2919,0.0521,0.7656,135,513880,1541.97,33551.58
EQ-CED-105,"Cedar Rapids, Iowa",Canned Vegetables,Pasteurizer,1736,1553,1694,2340,0.0748,0.7336,62,268446,1032.46,7915.39
EQ-CED-106,"Cedar Rapids, Iowa",Condiments,Mixer,2797,2504,2583,655,0.0935,0.8739,468,585720,1203.21,21530.85
EQ-CED-107,"Cedar Rapids, Iowa",Condiments,Conveyor,3506,2822,3438,735,0.0419,0.7977,282,219091,841.69,28329.31
EQ-CED-108,"Cedar Rapids, Iowa",Condiments,Labeler,2234,2053,2132,1104,0.0707,0.7871,156,489844,1986.86,19750.2
EQ-CED-109,"Cedar Rapids, Iowa",Sauces,Filler,2206,2045,2104,639,0.0824,0.8344,180,267381,1804.03,8490.23
EQ-CED-110,"Cedar Rapids, Iowa",Canned Vegetables,Labeler,2841,2131,2713,1175,0.0445,0.8838,319,369653,1785.94,14052.28
EQ-CED-111,"Cedar Rapids, Iowa",Condiments,Pasteurizer,1691,1281,1555,2085,0.097,0.8631,108,489865,889.12,48303.1
EQ-CED-112,"Cedar Rapids, Iowa",Canned Vegetables,Labeler,3710,3100,3283,1242,0.0445,0.7884,132,564820,1696.77,48672.36
EQ-CED-113,"Cedar Rapids, Iowa",Canned Vegetables,Filler,4036,3275,3475,1509,0.0425,0.8611,412,448111,1931.13,6697.83
EQ-CED-114,"Cedar Rapids, Iowa",Canned Vegetables,Sealer,2028,1624,1943,720,0.0775,0.8415,208,557435,914.38,10881.79
EQ-CED-115,"Cedar Rapids, Iowa",Canned Vegetables,Pasteurizer,2835,2387,2428,2326,0.0856,0.7884,190,290664,1003.37,7308.12
EQ-CED-116,"Cedar Rapids, Iowa",Canned Vegetables,Labeler,4028,3097,3597,1676,0.0914,0.7949,467,589057,1232.23,41597.14
EQ-CED-117,"Cedar Rapids, Iowa",Canned Vegetables,Mixer,4173,3967,4149,2984,0.0729,0.9264,52,291664,1587.23,46073.33
EQ-CED-118,"Cedar Rapids, Iowa",Canned Vegetables,Conveyor,2773,2434,2439,629,0.0644,0.8008,408,448456,1070.56,20051.09
EQ-CED-119,"Cedar Rapids, Iowa",Condiments,Conveyor,2340,1881,2184,1815,0.0408,0.7375,167,210045,1535.03,40005.98
EQ-CED-120,"Cedar Rapids, Iowa",Condiments,Boiler,4266,3679,3653,2686,0.0802,0.6488,422,540879,1042.93,28608.15
EQ-CED-121,"Cedar Rapids, Iowa",Condiments,Boiler,4908,4768,4471,1471,0.0705,0.8111,180,259374,1102.24,44801.57
EQ-CED-122,"Cedar Rapids, Iowa",Condiments,Mixer,1859,1722,1584,1531,0.0887,0.7696,318,420835,1560.6,38642.05
EQ-CED-123,"Cedar Rapids, Iowa",Sauces,Conveyor,2631,2529,2579,1742,0.0852,0.8435,370,169766,996.57,12615.81
EQ-CED-124,"Cedar Rapids, Iowa",Canned Vegetables,Mixer,2382,1680,2167,2226,0.0702,0.8755,434,346065,1805.75,9532.85
EQ-CED-125,"Cedar Rapids, Iowa",Canned Vegetables,Conveyor,4156,3305,3582,2179,0.0862,0.7169,430,476827,976.38,7223.53
EQ-CED-126,"Cedar Rapids, Iowa",Canned Vegetables,Boiler,2893,2133,2522,894,0.0588,0.8993,104,101037,1658.93,10922.07
EQ-CED-127,"Cedar Rapids, Iowa",Condiments,Sealer,2543,1884,2443,890,0.0501,0.6741,60,221341,1629.62,39829.9
EQ-CED-128,"Cedar Rapids, Iowa",Canned Vegetables,Mixer,1595,1202,1463,2846,0.042,0.7808,348,274541,873.65,31372.32
EQ-CED-129,"Cedar Rapids, Iowa",Condiments,Boiler,1836,1764,1653,2397,0.0723,0.7701,488,161118,1563.46,26811.23
EQ-CED-130,"Cedar Rapids, Iowa",Condiments,Filler,3559,3382,3397,1187,0.0815,0.8152,455,381729,1704.34,45421.05
EQ-CED-131,"Cedar Rapids, Iowa",Sauces,Labeler,3090,2665,2795,1440,0.0934,0.7532,52,199205,800.32,25922.12
EQ-CED-132,"Cedar Rapids, Iowa",Sauces,Mixer,2872,2731,2544,637,0.064,0.8117,486,321811,1363.86,37581.52
EQ-CED-133,"Cedar Rapids, Iowa",Condiments,Mixer,3215,3090,3109,1573,0.0711,0.8283,181,525539,1517.86,29534.53
EQ-CED-134,"Cedar Rapids, Iowa",Condiments,Pasteurizer,3077,2546,2866,2353,0.0784,0.8243,79,326585,999.41,12199.05
EQ-CED-135,"Cedar Rapids, Iowa",Canned Vegetables,Filler,4812,4519,4232,2302,0.0358,0.8666,275,586435,1190.52,37484.18
EQ-CED-136,"Cedar Rapids, Iowa",Canned Vegetables,Sealer,3605,2552,3142,2204,0.084,0.8322,494,546421,850.84,37359.2
EQ-CED-137,"Cedar Rapids, Iowa",Canned Vegetables,Sealer,2548,1906,2295,901,0.0713,0.762,120,525183,1243.62,24924.89
EQ-CED-138,"Cedar Rapids, Iowa",Canned Vegetables,Boiler,3829,3372,3381,2266,0.0934,0.782,176,576513,987.52,48443.99
EQ-CED-139,"Cedar Rapids, Iowa",Sauces,Filler,2188,2116,1951,1381,0.0438,0.7475,204,529391,1774.95,44817.75
EQ-CED-140,"Cedar Rapids, Iowa",Canned Vegetables,Filler,4005,3305,3791,1956,0.0851,0.9144,467,111341,1208.41,39310.0
EQ-CED-141,"Cedar Rapids, Iowa",Sauces,Pasteurizer,4106,3265,3787,1926,0.0341,0.8626,365,197080,1214.44,45910.73
EQ-CED-142,"Cedar Rapids, Iowa",Canned Vegetables,Filler,2137,1914,1878,514,0.0303,0.6894,301,416147,1776.07,27632.99
EQ-CED-143,"Cedar Rapids, Iowa",Condiments,Conveyor,3884,3029,3720,2383,0.0418,0.8596,329,240969,1457.25,38297.59
EQ-CED-144,"Cedar Rapids, Iowa",Sauces,Conveyor,4543,3233,4296,1452,0.0395,0.835,472,590299,1592.71,38582.59
EQ-CED-145,"Cedar Rapids, Iowa",Condiments,Labeler,1956,1743,1898,2088,0.0795,0.7436,452,154160,1755.18,38569.79
EQ-CED-146,"Cedar Rapids, Iowa",Canned Vegetables,Labeler,4560,3645,4157,2133,0.0985,0.8549,251,569943,1573.82,6177.66
EQ-TOL-147,"Toledo, Ohio",Sauces,Labeler,2429,1734,2179,1506,0.0639,0.7989,162,322453,1785.79,12673.64
EQ-TOL-148,"Toledo, Ohio",Condiments,Labeler,4180,3815,4166,890,0.0601,0.7175,151,313896,1560.71,18271.93
EQ-TOL-149,"Toledo, Ohio",Canned Vegetables,Sealer,4540,4062,4476,2603,0.0996,0.8258,143,137327,1214.28,45033.36
EQ-TOL-150,"Toledo, Ohio",Sauces,Sealer,2165,1588,2038,1338,0.089,0.6916,460,424584,1896.42,38172.03
EQ-TOL-151,"Toledo, Ohio",Canned Vegetables,Pasteurizer,4888,3528,4879,909,0.0554,0.7539,382,504400,1282.22,31390.82
EQ-TOL-152,"Toledo, Ohio",Condiments,Conveyor,3422,2455,3134,2065,0.0567,0.7158,332,555660,1079.31,26000.61
EQ-TOL-153,"Toledo, Ohio",Sauces,Pasteurizer,1605,1359,1541,2329,0.0813,0.7999,99,254311,1999.45,48646.87
EQ-TOL-154,"Toledo, Ohio",Sauces,Labeler,1532,1240,1449,2856,0.0373,0.7252,372,442313,823.7,17575.95
EQ-TOL-155,"Toledo, Ohio",Sauces,Mixer,4393,3884,4248,654,0.0419,0.6613,137,137427,1678.36,41252.11
EQ-TOL-156,"Toledo, Ohio",Sauces,Filler,4997,3894,4698,541,0.097,0.6994,89,138474,870.8,6804.54
EQ-TOL-157,"Toledo, Ohio",Condiments,Pasteurizer,4887,3524,4741,1426,0.0307,0.8518,90,481650,1426.63,25506.92
EQ-TOL-158,"Toledo, Ohio",Condiments,Mixer,2855,2011,2611,2917,0.055,0.7523,285,281174,1924.68,19945.91
EQ-TOL-159,"Toledo, Ohio",Canned Vegetables,Boiler,2729,2113,2374,1645,0.0336,0.7498,120,279705,1734.12,29294.74
EQ-TOL-160,"Toledo, Ohio",Canned Vegetables,Mixer,4876,3580,4203,2273,0.0422,0.7118,165,493952,1243.74,13676.36
EQ-TOL-161,"Toledo, Ohio",Canned Vegetables,Mixer,2875,2533,2626,1314,0.0742,0.6154,479,557842,1398.69,47617.15
EQ-TOL-162,"Toledo, Ohio",Condiments,Filler,1925,1724,1780,1748,0.0352,0.7693,195,116693,1454.89,49480.39
EQ-TOL-163,"Toledo, Ohio",Condiments,Labeler,4036,3025,3991,1872,0.0606,0.7811,406,487810,1531.65,35341.4
EQ-TOL-164,"Toledo, Ohio",Canned Vegetables,Sealer,4180,3195,3700,597,0.0771,0.8001,345,401514,1085.06,8346.74
EQ-TOL-165,"Toledo, Ohio",Sauces,Mixer,4804,4311,4277,647,0.0868,0.693,325,364801,937.12,42558.68
EQ-TOL-166,"Toledo, Ohio",Sauces,Conveyor,4795,3505,4645,839,0.0791,0.7401,284,549640,1878.36,37984.18
EQ-TOL-167,"Toledo, Ohio",Condiments,Pasteurizer,3569,3402,3367,2501,0.0485,0.693,136,471035,1196.93,6977.85
EQ-TOL-168,"Toledo, Ohio",Condiments,Conveyor,2412,1806,2138,2842,0.0603,0.6804,247,245993,1458.45,44542.7
EQ-TOL-169,"Toledo, Ohio",Canned Vegetables,Sealer,1745,1596,1631,2324,0.0789,0.6962,261,529493,1125.31,5865.35
EQ-TOL-170,"Toledo, Ohio",Condiments,Conveyor,3148,2748,2786,1464,0.0621,0.7939,280,567018,961.7,48228.72
EQ-TOL-171,"Toledo, Ohio",Sauces,Boiler,4273,3749,3685,2237,0.092,0.7584,136,499493,916.5,20995.93
EQ-TOL-172,"Toledo, Ohio",Sauces,Filler,1692,1270,1501,1581,0.0359,0.7088,57,333946,1791.52,46267.25
EQ-TOL-173,"Toledo, Ohio",Sauces,Labeler,4885,4423,4650,1453,0.089,0.6465,231,562219,1618.37,46230.28
EQ-TOL-174,"Toledo, Ohio",Condiments,Boiler,2981,2179,2573,2911,0.0688,0.7744,62,397788,1016.64,34484.06
EQ-TOL-175,"Toledo, Ohio",Condiments,Conveyor,4644,3532,4234,2436,0.0592,0.7305,450,208413,1062.25,31244.67
EQ-TOL-176,"Toledo, Ohio",Sauces,Sealer,1654,1339,1506,2993,0.06,0.7443,59,438475,831.81,6661.31
EQ-TOL-177,"Toledo, Ohio",Canned Vegetables,Pasteurizer,3629,3098,3108,2064,0.0431,0.6772,72,472087,1508.65,27725.29
EQ-TOL-178,"Toledo, Ohio",Canned Vegetables,Sealer,4942,4792,4861,2820,0.0518,0.7992,180,135404,1813.07,16756.22
EQ-TOL-179,"Toledo, Ohio",Condiments,Mixer,2874,2311,2744,1991,0.0826,0.7668,313,122182,1328.26,9149.55
EQ-TOL-180,"Toledo, Ohio",Canned Vegetables,Labeler,3706,2708,3649,1276,0.0914,0.7472,169,107522,1084.41,42691.34
EQ-TOL-181,"Toledo, Ohio",Canned Vegetables,Conveyor,3049,2615,3029,734,0.0383,0.7978,265,330102,1199.41,6048.08
EQ-TOL-182,"Toledo, Ohio",Sauces,Pasteurizer,4266,3320,4154,1347,0.091,0.7278,418,285815,1573.55,34916.93
EQ-TOL-183,"Toledo, Ohio",Canned Vegetables,Filler,3673,2625,3419,2558,0.0576,0.7018,458,596410,1499.88,14580.89
EQ-TOL-184,"Toledo, Ohio",Condiments,Sealer,3443,2836,3113,1489,0.0966,0.7924,196,139327,1866.33,16174.98
EQ-TOL-185,"Toledo, Ohio",Sauces,Pasteurizer,4933,4135,4342,2835,0.0648,0.6479,283,189538,868.07,29556.07
EQ-TOL-186,"Toledo, Ohio",Sauces,Mixer,2226,1895,2178,789,0.0474,0.8047,276,544111,1087.2,45798.13
EQ-TOL-187,"Toledo, Ohio",Condiments,Mixer,3590,3131,3362,1369,0.0793,0.8242,291,517766,1224.26,44898.11
EQ-TOL-188,"Toledo, Ohio",Condiments,Mixer,3469,2913,3155,1281,0.0927,0.7707,315,490519,1605.67,45135.78
EQ-TOL-189,"Toledo, Ohio",Condiments,Pasteurizer,1762,1706,1535,2224,0.099,0.7427,360,562183,1332.69,24418.73
EQ-TOL-190,"Toledo, Ohio",Canned Vegetables,Sealer,2440,2151,2388,594,0.0807,0.8459,285,258478,1821.71,23552.12
EQ-TOL-191,"Toledo, Ohio",Sauces,Sealer,3547,3380,3391,1969,0.0568,0.7441,278,310086,1883.87,44309.53
EQ-TOL-192,"Toledo, Ohio",Sauces,Boiler,4642,4354,4411,1624,0.0492,0.7601,79,122360,1011.47,29349.3
EQ-TOL-193,"Toledo, Ohio",Sauces,Conveyor,2937,2701,2630,1138,0.0812,0.8062,431,451076,1611.02,24852.53
EQ-TOL-194,"Toledo, Ohio",Canned Vegetables,Conveyor,4199,3699,3960,2614,0.0658,0.6906,382,416067,1167.15,22655.55
EQ-TOL-195,"Toledo, Ohio",Canned Vegetables,Mixer,3350,2549,2976,2276,0.0311,0.7461,121,588891,1512.37,33902.63
