employee_id,plant,role,hourly_wage,annual_hours,union_status,supervisor_type,census_division
LAB-MAD-032,"Madison, Wisconsin",Production Supervisor,21.51,2080,Union,production,East North Central
LAB-MAD-033,"Madison, Wisconsin",Production Operator,17.72,2080,Non-Union,non-production,East North Central
LAB-MAD-034,"Madison, Wisconsin",Production Operator,18.26,2080,Non-Union,non-production,East North Central
LAB-MAD-035,"Madison, Wisconsin",Line Lead,21.03,2080,Non-Union,production,East North Central
LAB-MAD-036,"Madison, Wisconsin",Quality Inspector,18.04,2080,Union,non-production,East North Central
LAB-CED-037,"Cedar Rapids, Iowa",Production Operator,18.7,2080,Non-Union,non-production,West North Central
LAB-CED-038,"Cedar Rapids, Iowa",Packaging Operator,14.93,2080,Non-Union,non-production,West North Central
LAB-CED-039,"Cedar Rapids, Iowa",Production Operator,21.32,2080,Union,non-production,West North Central
LAB-CED-040,"Cedar Rapids, Iowa",Production Supervisor,21.56,2080,Union,production,West North Central
LAB-CED-041,"Cedar Rapids, Iowa",Packaging Operator,19.3,2080,Non-Union,non-production,West North Central
LAB-CED-042,"Cedar Rapids, Iowa",Maintenance Tech,18.72,2080,Non-Union,non-production,West North Central
LAB-CED-043,"Cedar Rapids, Iowa",Packaging Operator,15.62,2080,Non-Union,non-production,West North Central
LAB-CED-044,"Cedar Rapids, Iowa",Packaging Operator,16.81,2080,Union,non-production,West North Central
LAB-CED-045,"Cedar Rapids, Iowa",Maintenance Tech,17.34,2080,Non-Union,non-production,West North Central
LAB-CED-046,"Cedar Rapids, Iowa",Packaging Operator,16.25,2080,Union,non-production,West North Central
LAB-CED-047,"Cedar Rapids, Iowa",Line Lead,21.41,2080,Union,production,West North Central
LAB-CED-048,"Cedar Rapids, Iowa",Maintenance Tech,16.65,2080,Union,non-production,West North Central
LAB-CED-049,"Cedar Rapids, Iowa",Production Operator,16.24,2080,Non-Union,non-production,West North Central
LAB-CED-050,"Cedar Rapids, Iowa",Line Lead,21.91,2080,Union,production,West North Central
LAB-CED-051,"Cedar Rapids, Iowa",Production Operator,19.71,2080,Union,non-production,West North Central
LAB-CED-052,"Cedar Rapids, Iowa",Packaging Operator,16.45,2080,Non-Union,non-production,West North Central
LAB-CED-053,"Cedar Rapids, Iowa",Quality Inspector,18.12,2080,Non-Union,non-production,West North Central
LAB-CED-054,"Cedar Rapids, Iowa",Maintenance Tech,19.99,2080,Union,non-production,West North Central
LAB-CED-055,"Cedar Rapids, Iowa",Production Supervisor,21.17,2080,Non-Union,production,West North Central
LAB-CED-056,"Cedar Rapids, Iowa",Production Supervisor,23.58,2080,Non-Union,production,West North Central
LAB-CED-057,"Cedar Rapids, Iowa",Packaging Operator,17.56,2080,Non-Union,non-production,West North Central
LAB-CED-058,"Cedar Rapids, Iowa",Production Operator,19.78,2080,Non-Union,non-production,West North Central
